status,image_file,current_alt,new_alt,page,used_at,loading
described,src/assets/images/branding/Atlas-Accounting-logo.svg,Atlas Accounting Group logo,,/accountants-for-electricians/,src/components/Nav.astro:4; src/pages/brand-guide.astro:9,eager
described,src/assets/images/pages/electrical/Accountants-for-Electricians-Company.webp,Electrician in safety glasses working on a wall panel with a screwdriver,,/accountants-for-electricians/,src/pages/accountants-for-electricians.astro:12,eager
described,src/assets/images/home/Accountants-for-Contractors.webp,Contractor loading equipment into his work van,,/accountants-for-electricians/,src/pages/accountants-for-electricians.astro:9; src/pages/index.astro:9,lazy
described,src/assets/images/pages/tax/Ryann-Blake-Testimonial.jpg,"Ryann Blake, owner of Chimney Techniques",,/accountants-for-electricians/,src/pages/accountants-for-electricians.astro:16; src/pages/accountants-for-plumbers.astro:14; src/pages/accountants-for-solar-companies.astro:14; src/pages/construction-accountants.astro:28,lazy
described,src/assets/images/branding/Atlas-Accounting-light-logo.svg,Atlas Accounting Group logo,,/accountants-for-electricians/,src/components/Footer.astro:4; src/pages/blog/index.astro:8; src/pages/brand-guide.astro:10,lazy
described,src/assets/images/pages/plumbing/Best-accountants-for-plumbers.webp,Plumber kneeling to work on the pipework under a kitchen sink,,/accountants-for-plumbers/,src/pages/accountants-for-plumbers.astro:9,eager
described,src/assets/images/pages/plumbing/Accountants-for-plumbers.webp,Plumber connecting the hoses behind a washing machine,,/accountants-for-plumbers/,src/pages/accountants-for-plumbers.astro:11,lazy
described,src/assets/images/pages/solar/Accounting-for-solar-companies.png,Two installers carrying a solar panel across a tiled roof,,/accountants-for-solar-companies/,src/pages/accountants-for-solar-companies.astro:9,eager
described,src/assets/images/pages/solar/Group-2dd2.png,"Xero, Gusto, ServiceTitan, QuickBooks and Jobber logos over a construction site",,/accountants-for-solar-companies/,src/pages/accountants-for-solar-companies.astro:10,lazy
described,src/assets/images/pages/solar/Accountants-for-solar.png,Two solar installers in hard hats setting a panel onto a roof frame,,/accountants-for-solar-companies/,src/pages/accountants-for-solar-companies.astro:11,lazy
described,src/assets/images/blog/construction-company-r-d-tax-credit.jpeg,Two electricians inspect work inside a building.,,/blog/construction-company-r-d-tax-credit/,src/content/blog/construction-company-r-d-tax-credit.md:5,lazy
described,src/assets/images/blog/construction-tax-credits-2023.jpg,A construction worker reviews documents on a laptop on a job site.,,/blog/construction-tax-credits-2023/,src/content/blog/construction-tax-credits-2023.md:5,lazy
